time,type,description,details
1063,ORDER_PLACED,Order 10 placed,"{""order_id"": 10, ""restaurant_id"": 4}"
1077,ORDER_PLACED,Order 11 placed,"{""order_id"": 11, ""restaurant_id"": 2}"
1080,PICKUP_SERVICE_START,Courier 4 starting pickup service (90s),"{""courier_id"": 4, ""service_time"": 90}"
1087,ORDER_PLACED,Order 12 placed,"{""order_id"": 12, ""restaurant_id"": 3}"
1148,ORDER_READY,Order 9 is ready for pickup,"{""order_id"": 9}"
1170,ORDER_PICKED_UP,Order 3 picked up by courier 4,"{""order_id"": 3, ""courier_id"": 4}"
1170,COURIER_DELIVERING,Courier 4 heading to first dropoff (optimized),"{""courier_id"": 4, ""order_ids"": []}"
1200,WORKHORSE_ADAPT,"System Intensity Z_t=5.00, Target Bundle Size=3.00 (5 orders, 1 couriers)","{""system_intensity"": 5.0, ""target_bundle_size"": 3.0, ""orders"": 5, ""couriers"": 1}"
1200,ASSIGNMENT_MADE,Courier 3 assigned orders [8],"{""courier_id"": 3, ""order_ids"": [8], ""bundle_size"": 1, ""has_relay"": false}"
1243,ORDER_READY,Order 10 is ready for pickup,"{""order_id"": 10}"
1257,ORDER_READY,Order 11 is ready for pickup,"{""order_id"": 11}"
1267,ORDER_READY,Order 12 is ready for pickup,"{""order_id"": 12}"
1317,ORDER_PLACED,Order 13 placed,"{""order_id"": 13, ""restaurant_id"": 2}"
1352,ORDER_DELIVERED,Order 1 delivered by courier 0,"{""order_id"": 1, ""courier_id"": 0, ""click_to_door"": 1273.6351496736454, ""ready_to_door"": 1093.6351496736452}"
1352,COURIER_IDLE,Courier 0 is now idle,"{""courier_id"": 0}"
1401,ORDER_PLACED,Order 14 placed,"{""order_id"": 14, ""restaurant_id"": 2}"
1411,ORDER_PLACED,Order 15 placed,"{""order_id"": 15, ""restaurant_id"": 3}"
1414,ORDER_PLACED,Order 16 placed,"{""order_id"": 16, ""restaurant_id"": 1}"
1437,PICKUP_SERVICE_START,Courier 2 starting pickup service (90s),"{""courier_id"": 2, ""service_time"": 90}"
1446,ORDER_PLACED,Order 17 placed,"{""order_id"": 17, ""restaurant_id"": 1}"
1497,ORDER_READY,Order 13 is ready for pickup,"{""order_id"": 13}"
1500,WORKHORSE_ADAPT,"System Intensity Z_t=8.00, Target Bundle Size=3.00 (8 orders, 1 couriers)","{""system_intensity"": 8.0, ""target_bundle_size"": 3.0, ""orders"": 8, ""couriers"": 1}"
1500,ASSIGNMENT_MADE,Courier 0 assigned orders [10],"{""courier_id"": 0, ""order_ids"": [10], ""bundle_size"": 1, ""has_relay"": false}"
1510,ORDER_EXPIRED,Order 4 expired (not matched within 900s),"{""order_id"": 4}"
1520,ORDER_DELIVERED,Order 3 delivered by courier 4,"{""order_id"": 3, ""courier_id"": 4, ""click_to_door"": 1144.193638701627, ""ready_to_door"": 964.1936387016269}"
1520,COURIER_IDLE,Courier 4 is now idle,"{""courier_id"": 4}"
1522,ORDER_DELIVERED,Order 2 delivered by courier 1,"{""order_id"": 2, ""courier_id"": 1, ""click_to_door"": 1219.3921359728934, ""ready_to_door"": 1039.3921359728934}"
1522,COURIER_IDLE,Courier 1 is now idle,"{""courier_id"": 1}"
1527,ORDER_PICKED_UP,Order 5 picked up by courier 2,"{""order_id"": 5, ""courier_id"": 2}"
1527,COURIER_DELIVERING,Courier 2 heading to first dropoff (optimized),"{""courier_id"": 2, ""order_ids"": []}"
1547,ORDER_PLACED,Order 18 placed,"{""order_id"": 18, ""restaurant_id"": 3}"
1561,PICKUP_SERVICE_START,Courier 3 starting pickup service (90s),"{""courier_id"": 3, ""service_time"": 90}"
1581,ORDER_READY,Order 14 is ready for pickup,"{""order_id"": 14}"
1591,ORDER_READY,Order 15 is ready for pickup,"{""order_id"": 15}"
1594,ORDER_READY,Order 16 is ready for pickup,"{""order_id"": 16}"
1626,ORDER_READY,Order 17 is ready for pickup,"{""order_id"": 17}"
1651,ORDER_PICKED_UP,Order 8 picked up by courier 3,"{""order_id"": 8, ""courier_id"": 3}"
1651,COURIER_DELIVERING,Courier 3 heading to first dropoff (optimized),"{""courier_id"": 3, ""order_ids"": []}"
1656,ORDER_EXPIRED,Order 6 expired (not matched within 900s),"{""order_id"": 6}"
1681,ORDER_EXPIRED,Order 7 expired (not matched within 900s),"{""order_id"": 7}"
1727,ORDER_READY,Order 18 is ready for pickup,"{""order_id"": 18}"
1778,ORDER_PLACED,Order 19 placed,"{""order_id"": 19, ""restaurant_id"": 1}"
1800,WORKHORSE_ADAPT,"System Intensity Z_t=4.50, Target Bundle Size=3.00 (9 orders, 2 couriers)","{""system_intensity"": 4.5, ""target_bundle_size"": 3.0, ""orders"": 9, ""couriers"": 2}"
1800,ASSIGNMENT_MADE,"Courier 1 assigned orders [9, 12, 15, 18]","{""courier_id"": 1, ""order_ids"": [9, 12, 15, 18], ""bundle_size"": 4, ""has_relay"": false}"
1800,ASSIGNMENT_MADE,"Courier 4 assigned orders [16, 17]","{""courier_id"": 4, ""order_ids"": [16, 17], ""bundle_size"": 2, ""has_relay"": false}"
1891,ORDER_PLACED,Order 20 placed,"{""order_id"": 20, ""restaurant_id"": 0}"
1911,PICKUP_SERVICE_START,Courier 0 starting pickup service (90s),"{""courier_id"": 0, ""service_time"": 90}"
1940,PICKUP_SERVICE_START,Courier 1 starting pickup service (90s),"{""courier_id"": 1, ""service_time"": 90}"
1958,ORDER_READY,Order 19 is ready for pickup,"{""order_id"": 19}"
1970,ORDER_PLACED,Order 21 placed,"{""order_id"": 21, ""restaurant_id"": 4}"
2001,ORDER_PICKED_UP,Order 10 picked up by courier 0,"{""order_id"": 10, ""courier_id"": 0}"
2001,COURIER_DELIVERING,Courier 0 heading to first dropoff (optimized),"{""courier_id"": 0, ""order_ids"": []}"
2030,ORDER_PICKED_UP,Order 9 picked up by courier 1,"{""order_id"": 9, ""courier_id"": 1}"
2030,ORDER_PICKED_UP,Order 12 picked up by courier 1,"{""order_id"": 12, ""courier_id"": 1}"
2030,ORDER_PICKED_UP,Order 15 picked up by courier 1,"{""order_id"": 15, ""courier_id"": 1}"
2030,ORDER_PICKED_UP,Order 18 picked up by courier 1,"{""order_id"": 18, ""courier_id"": 1}"
2030,ROUTE_OPTIMIZED,Courier 1 route optimized: 4 dropoffs reordered,"{""courier_id"": 1, ""original_sequence"": [9, 12, 15, 18], ""optimized_sequence"": [12]}"
2030,COURIER_DELIVERING,Courier 1 heading to first dropoff (optimized),"{""courier_id"": 1, ""order_ids"": [12]}"
2071,ORDER_READY,Order 20 is ready for pickup,"{""order_id"": 20}"
2076,ORDER_DELIVERED,Order 5 delivered by courier 2,"{""order_id"": 5, ""courier_id"": 2, ""click_to_door"": 1600.612541221475, ""ready_to_door"": 1420.612541221475}"
2076,COURIER_IDLE,Courier 2 is now idle,"{""courier_id"": 2}"
2100,WORKHORSE_ADAPT,"System Intensity Z_t=5.00, Target Bundle Size=3.00 (5 orders, 1 couriers)","{""system_intensity"": 5.0, ""target_bundle_size"": 3.0, ""orders"": 5, ""couriers"": 1}"
2100,ASSIGNMENT_MADE,Courier 2 assigned orders [20],"{""courier_id"": 2, ""order_ids"": [20], ""bundle_size"": 1, ""has_relay"": false}"
2150,ORDER_READY,Order 21 is ready for pickup,"{""order_id"": 21}"
2157,ORDER_EXPIRED,Order 11 expired (not matched within 900s),"{""order_id"": 11}"
2190,PICKUP_SERVICE_START,Courier 2 starting pickup service (90s),"{""courier_id"": 2, ""service_time"": 90}"
2209,PICKUP_SERVICE_START,Courier 4 starting pickup service (90s),"{""courier_id"": 4, ""service_time"": 90}"
2280,ORDER_PICKED_UP,Order 20 picked up by courier 2,"{""order_id"": 20, ""courier_id"": 2}"
2280,COURIER_DELIVERING,Courier 2 heading to first dropoff (optimized),"{""courier_id"": 2, ""order_ids"": []}"
2291,ORDER_DELIVERED,Order 10 delivered by courier 0,"{""order_id"": 10, ""courier_id"": 0, ""click_to_door"": 1228.2423158874788, ""ready_to_door"": 1048.2423158874788}"
2291,COURIER_IDLE,Courier 0 is now idle,"{""courier_id"": 0}"
2299,ORDER_PICKED_UP,Order 16 picked up by courier 4,"{""order_id"": 16, ""courier_id"": 4}"
2299,ORDER_PICKED_UP,Order 17 picked up by courier 4,"{""order_id"": 17, ""courier_id"": 4}"
2299,ROUTE_OPTIMIZED,Courier 4 route optimized: 2 dropoffs reordered,"{""courier_id"": 4, ""original_sequence"": [16, 17], ""optimized_sequence"": []}"
2299,COURIER_DELIVERING,Courier 4 heading to first dropoff (optimized),"{""courier_id"": 4, ""order_ids"": []}"
2370,ORDER_DELIVERED,Order 9 delivered by courier 1,"{""order_id"": 9, ""courier_id"": 1, ""click_to_door"": 1402.6777848935312, ""ready_to_door"": 1222.6777848935312}"
2397,ORDER_EXPIRED,Order 13 expired (not matched within 900s),"{""order_id"": 13}"
2400,WORKHORSE_ADAPT,"System Intensity Z_t=3.00, Target Bundle Size=3.00 (3 orders, 1 couriers)","{""system_intensity"": 3.0, ""target_bundle_size"": 3.0, ""orders"": 3, ""couriers"": 1}"
2400,ASSIGNMENT_MADE,Courier 0 assigned orders [21],"{""courier_id"": 0, ""order_ids"": [21], ""bundle_size"": 1, ""has_relay"": false}"
2439,ORDER_PLACED,Order 22 placed,"{""order_id"": 22, ""restaurant_id"": 4}"
2481,ORDER_EXPIRED,Order 14 expired (not matched within 900s),"{""order_id"": 14}"
2502,ORDER_PLACED,Order 23 placed,"{""order_id"": 23, ""restaurant_id"": 3}"
2507,ORDER_PLACED,Order 24 placed,"{""order_id"": 24, ""restaurant_id"": 2}"
2584,ORDER_DELIVERED,Order 20 delivered by courier 2,"{""order_id"": 20, ""courier_id"": 2, ""click_to_door"": 693.3965075963692, ""ready_to_door"": 513.3965075963692}"
2584,COURIER_IDLE,Courier 2 is now idle,"{""courier_id"": 2}"
2619,ORDER_READY,Order 22 is ready for pickup,"{""order_id"": 22}"
2646,ORDER_PLACED,Order 25 placed,"{""order_id"": 25, ""restaurant_id"": 2}"
2682,ORDER_READY,Order 23 is ready for pickup,"{""order_id"": 23}"
2685,ORDER_DELIVERED,Order 18 delivered by courier 1,"{""order_id"": 18, ""courier_id"": 1, ""click_to_door"": 1138.1814657012928, ""ready_to_door"": 958.1814657012928}"
2687,ORDER_READY,Order 24 is ready for pickup,"{""order_id"": 24}"
2690,ORDER_PLACED,Order 26 placed,"{""order_id"": 26, ""restaurant_id"": 3}"
2690,PICKUP_SERVICE_START,Courier 0 starting pickup service (90s),"{""courier_id"": 0, ""service_time"": 90}"
2700,WORKHORSE_ADAPT,"System Intensity Z_t=4.00, Target Bundle Size=3.00 (4 orders, 1 couriers)","{""system_intensity"": 4.0, ""target_bundle_size"": 3.0, ""orders"": 4, ""couriers"": 1}"
2700,ASSIGNMENT_MADE,Courier 2 assigned orders [22],"{""courier_id"": 2, ""order_ids"": [22], ""bundle_size"": 1, ""has_relay"": false}"
2713,ORDER_PLACED,Order 27 placed,"{""order_id"": 27, ""restaurant_id"": 0}"
2719,ORDER_DELIVERED,Order 8 delivered by courier 3,"{""order_id"": 8, ""courier_id"": 3, ""click_to_door"": 2010.8655641976497, ""ready_to_door"": 1830.8655641976497}"
2719,COURIER_IDLE,Courier 3 is now idle,"{""courier_id"": 3}"
2780,ORDER_PICKED_UP,Order 21 picked up by courier 0,"{""order_id"": 21, ""courier_id"": 0}"
2780,COURIER_DELIVERING,Courier 0 heading to first dropoff (optimized),"{""courier_id"": 0, ""order_ids"": []}"
2826,ORDER_READY,Order 25 is ready for pickup,"{""order_id"": 25}"
2858,ORDER_EXPIRED,Order 19 expired (not matched within 900s),"{""order_id"": 19}"
2863,ORDER_DELIVERED,Order 17 delivered by courier 4,"{""order_id"": 17, ""courier_id"": 4, ""click_to_door"": 1417.7263953227507, ""ready_to_door"": 1237.7263953227507}"
2870,ORDER_READY,Order 26 is ready for pickup,"{""order_id"": 26}"
2893,ORDER_READY,Order 27 is ready for pickup,"{""order_id"": 27}"
2896,ORDER_PLACED,Order 28 placed,"{""order_id"": 28, ""restaurant_id"": 3}"
2927,PICKUP_SERVICE_START,Courier 2 starting pickup service (90s),"{""courier_id"": 2, ""service_time"": 90}"
2972,ORDER_PLACED,Order 29 placed,"{""order_id"": 29, ""restaurant_id"": 0}"
2982,ORDER_PLACED,Order 30 placed,"{""order_id"": 30, ""restaurant_id"": 4}"
2983,ORDER_DELIVERED,Order 21 delivered by courier 0,"{""order_id"": 21, ""courier_id"": 0, ""click_to_door"": 1013.2901309624522, ""ready_to_door"": 833.2901309624522}"
2983,COURIER_IDLE,Courier 0 is now idle,"{""courier_id"": 0}"
3000,WORKHORSE_ADAPT,"System Intensity Z_t=2.50, Target Bundle Size=2.50 (5 orders, 2 couriers)","{""system_intensity"": 2.5, ""target_bundle_size"": 2.5, ""orders"": 5, ""couriers"": 2}"
3000,ASSIGNMENT_MADE,Courier 0 assigned orders [27],"{""courier_id"": 0, ""order_ids"": [27], ""bundle_size"": 1, ""has_relay"": false}"
3000,ASSIGNMENT_MADE,"Courier 3 assigned orders [23, 26]","{""courier_id"": 3, ""order_ids"": [23, 26], ""bundle_size"": 2, ""has_relay"": false}"
3017,ORDER_PICKED_UP,Order 22 picked up by courier 2,"{""order_id"": 22, ""courier_id"": 2}"
3017,COURIER_DELIVERING,Courier 2 heading to first dropoff (optimized),"{""courier_id"": 2, ""order_ids"": []}"
3055,ORDER_PLACED,Order 31 placed,"{""order_id"": 31, ""restaurant_id"": 4}"
3076,ORDER_READY,Order 28 is ready for pickup,"{""order_id"": 28}"
3085,ORDER_DELIVERED,Order 15 delivered by courier 1,"{""order_id"": 15, ""courier_id"": 1, ""click_to_door"": 1674.5320808366316, ""ready_to_door"": 1494.5320808366316}"
3137,ORDER_PLACED,Order 32 placed,"{""order_id"": 32, ""restaurant_id"": 2}"
3152,ORDER_READY,Order 29 is ready for pickup,"{""order_id"": 29}"
3162,ORDER_READY,Order 30 is ready for pickup,"{""order_id"": 30}"
3235,ORDER_READY,Order 31 is ready for pickup,"{""order_id"": 31}"
3303,ORDER_DELIVERED,Order 16 delivered by courier 4,"{""order_id"": 16, ""courier_id"": 4, ""click_to_door"": 1889.8676493573787, ""ready_to_door"": 1709.8676493573787}"
3303,COURIER_IDLE,Courier 4 is now idle,"{""courier_id"": 4}"
3317,ORDER_READY,Order 32 is ready for pickup,"{""order_id"": 32}"
3323,PICKUP_SERVICE_START,Courier 0 starting pickup service (90s),"{""courier_id"": 0, ""service_time"": 90}"
3363,ORDER_DELIVERED,Order 22 delivered by courier 2,"{""order_id"": 22, ""courier_id"": 2, ""click_to_door"": 924.1294945525101, ""ready_to_door"": 744.1294945525101}"
3363,COURIER_IDLE,Courier 2 is now idle,"{""courier_id"": 2}"
3413,ORDER_PICKED_UP,Order 27 picked up by courier 0,"{""order_id"": 27, ""courier_id"": 0}"
3413,COURIER_DELIVERING,Courier 0 heading to first dropoff (optimized),"{""courier_id"": 0, ""order_ids"": [27]}"
3587,ORDER_EXPIRED,Order 24 expired (not matched within 900s),"{""order_id"": 24}"
3600,WORKHORSE_ADAPT,"System Intensity Z_t=3.00, Target Bundle Size=3.00 (6 orders, 2 couriers)","{""system_intensity"": 3.0, ""target_bundle_size"": 3.0, ""orders"": 6, ""couriers"": 2}"
3600,ASSIGNMENT_MADE,Courier 2 assigned orders [28],"{""courier_id"": 2, ""order_ids"": [28], ""bundle_size"": 1, ""has_relay"": false}"
3600,ASSIGNMENT_MADE,Courier 4 assigned orders [29],"{""courier_id"": 4, ""order_ids"": [29], ""bundle_size"": 1, ""has_relay"": false}"
3600,SIMULATION_END,Simulation completed,"{""final_metrics"": {""orders_delivered"": 15, ""orders_in_transit"": 6, ""orders_unassigned"": 4, ""orders_out_of_scope"": 0, ""total_delivery_time"": 19554.665752213412, ""total_ready_to_door_time"": 16854.66575221341, ""total_distance_traveled"": 44.506783511840666, ""total_courier_idle_time"": 1995.0, ""bundles_created"": 16, ""total_bundle_size"": 21, ""unserved_orders"": 18, ""relay_handoffs"": 0, ""relay_orders"": 0, ""relay_distance_saved"": 0.0, ""orders_expired"": 8, ""fulfillment_rate_pct"": 45.45454545454545, ""avg_click_to_door_time"": 1303.6443834808938, ""p90_click_to_door_time"": 1803.7334219490797, ""avg_ready_to_door_time"": 1123.6443834808938, ""avg_delivery_time"": 1303.6443834808938, ""avg_ready_to_door_time_sec"": 1123.6443834808938, ""avg_pickup_wait_time"": 552.644383480894, ""courier_utilization_pct"": 88.91666666666667, ""courier_utilization"": 88.91666666666667, ""total_distance_traveled_km"": 44.506783511840666, ""avg_orders_per_courier_hour"": 3.0, ""system_throughput_orders_per_hour"": 15.0, ""avg_bundle_size"": 1.3125}}"
